"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"1420",0.515,0.11,7,-18.783,1,0.0587,0.968,0.659,0.0803,0.441,133.141,362907
"1421",0.304,0.122,2,-19.912,1,0.0402,0.924,0.922,0.16,0.245,139.722,260156
"1422",0.598,0.712,2,-5.759,1,0.13,0.503,0,0.448,0.891,120.113,192933
"1423",0.81,0.406,8,-7.819,1,0.107,0.875,0,0.113,0.895,142.158,173293
"1424",0.745,0.897,7,-5.67,1,0.297,0.739,5.94e-05,0.146,0.704,154.599,343013
"1425",0.81,0.536,10,-11.573,1,0.0583,0.466,0.00074,0.0401,0.957,97.311,215109
"1426",0.538,0.836,0,-10.031,1,0.0403,0.674,0.091,0.283,0.874,90.095,250840
"1427",0.539,0.684,9,-6.186,1,0.141,0.106,7.96e-06,0.101,0.768,174.655,215907
"1428",0.69,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.918,254560
"1429",0.859,0.413,1,-7.399,1,0.182,0.132,0,0.334,0.697,115.035,194230
"1430",0.613,0.332,0,-8.579,1,0.0303,0.463,0,0.0974,0.644,142.96,186307
"1431",0.769,0.363,10,-12.968,1,0.172,0.834,5.24e-05,0.0691,0.965,82.452,152400
"1432",0.653,0.836,5,-5.594,1,0.188,0.495,0.000232,0.24,0.713,128.628,195307
"1433",0.691,0.912,9,-5.988,1,0.0818,0.485,0,0.629,0.889,99.915,229720
"1434",0.874,0.615,5,-7.456,0,0.184,0.337,0.00013,0.175,0.952,129.88,228240
"1435",0.502,0.357,9,-9.281,0,0.0557,0.778,0,0.203,0.585,136.09,139267
"1436",0.677,0.77,5,-6.408,1,0.0337,0.231,0.00164,0.308,0.924,119.793,144027
"1437",0.674,0.395,0,-10.557,1,0.232,0.388,0.000454,0.139,0.396,112.092,251911
"1438",0.48,0.235,2,-23.286,1,0.0551,0.544,0.00407,0.113,0.505,143.68,209627
"1439",0.555,0.156,7,-15.723,1,0.0508,0.971,0.000306,0.115,0.225,123.145,202200
"1440",0.63,0.559,10,-9.194,1,0.168,0.442,7.08e-05,0.0475,0.642,93.986,199000
"1441",0.759,0.586,11,-13.461,0,0.056,0.0333,0.00312,0.0743,0.948,154.624,228327
"1442",0.695,0.345,7,-9.878,1,0.0327,0.846,7.51e-06,0.107,0.438,95.981,215027
"1443",0.66,0.54,5,-5.907,0,0.0386,0.527,0,0.243,0.557,115.687,197115
"1444",0.729,0.324,8,-13.017,0,0.0393,0.195,0,0.101,0.679,116.855,195267
"1445",0.525,0.692,0,-5.599,0,0.0908,0.623,0,0.691,0.859,161.165,131160
"1446",0.718,0.828,1,-5.6,1,0.0443,0.569,0.000534,0.0441,0.924,97.971,222347
"1447",0.801,0.637,5,-5.541,0,0.141,0.216,0,0.56,0.797,99.979,217627
"1448",0.721,0.834,0,-8.358,1,0.227,0.0319,1.65e-05,0.0795,0.679,102.255,139200
"1449",0.72,0.364,7,-10.196,1,0.0392,0.526,0.000353,0.172,0.316,111.561,161680
"1450",0.656,0.813,5,-7.324,1,0.033,0.349,0,0.114,0.96,132.313,158493
"1451",0.415,0.508,1,-9.213,1,0.0643,0.518,0,0.369,0.782,69.712,171027
"1452",0.76,0.522,0,-8.088,1,0.0348,0.0906,3.36e-06,0.174,0.551,109.741,187827
"1453",0.678,0.467,5,-5.177,0,0.0994,0.814,0,0.11,0.625,112.846,195427
"1454",0.75,0.444,4,-8.63,1,0.0403,0.12,3.69e-06,0.118,0.849,111.919,157160
"1455",0.506,0.744,8,-8.021,1,0.05,0.447,0,0.0761,0.714,131.165,392240
"1456",0.568,0.292,7,-7.42,0,0.047,0.901,0,0.109,0.557,133.183,149342
"1457",0.726,0.327,1,-11.191,1,0.04,0.848,0,0.126,0.668,91.077,166320
"1458",0.572,0.625,10,-7.49,1,0.0359,0.719,0,0.373,0.966,95.407,131387
"1459",0.732,0.871,1,-3.626,1,0.172,0.145,0,0.0567,0.931,158.052,160880
"1460",0.735,0.158,7,-15.947,0,0.0391,0.979,0.105,0.297,0.521,99.585,145973
"1461",0.578,0.745,6,-5.531,1,0.0298,0.144,0,0.0742,0.863,134.262,175173
"1462",0.741,0.652,5,-8.088,1,0.0801,0.215,0,0.111,0.922,136.816,167453
"1463",0.697,0.501,6,-9.82,1,0.0609,0.618,0.366,0.0942,0.827,155.929,206000
"1464",0.821,0.434,8,-10.981,0,0.164,0.301,0.00602,0.0803,0.753,99.821,303533
"1465",0.8,0.77,1,-11.271,0,0.0415,0.0176,0.0115,0.0285,0.96,118.832,312800
"1466",0.869,0.57,10,-10.842,1,0.0511,0.217,0.191,0.109,0.924,126.461,299562
"1467",0.646,0.926,2,-2.352,0,0.0539,0.135,0.0166,0.0874,0.96,129.361,171933
"1468",0.559,0.692,11,-12.6,1,0.16,0.139,0,0.206,0.73,109.194,203800
"1469",0.854,0.843,0,-5.942,1,0.233,0.546,0.00167,0.117,0.787,97.943,221773
"1470",0.831,0.826,0,-3.8,1,0.149,0.141,0.00234,0.128,0.775,115.014,264307
"1471",0.538,0.969,11,-5.626,0,0.0906,0.417,0.00154,0.119,0.928,138.652,165790
"1472",0.617,0.757,6,-3.602,1,0.0325,0.406,1.41e-06,0.0301,0.906,98.054,271440
"1473",0.708,0.348,7,-13.239,0,0.0451,0.447,0,0.164,0.884,149.1,213773
"1474",0.862,0.812,5,-3.518,0,0.117,0.115,1.26e-05,0.109,0.58,118.036,169587
"1475",0.849,0.678,7,-7.781,0,0.0344,0.0264,0.0408,0.284,0.963,108.681,246267
"1476",0.793,0.481,2,-14.246,1,0.0278,0.231,0.00122,0.06,0.97,107.744,208307
"1477",0.818,0.692,0,-8.79,1,0.0529,0.357,9.42e-06,0.127,0.934,139.695,276413
"1478",0.468,0.529,11,-6.564,0,0.0284,0.803,0.00725,0.257,0.613,111.638,188053
"1479",0.662,0.909,9,-5.817,0,0.057,0.372,5.78e-05,0.0841,0.714,91.453,203373
"1480",0.734,0.203,7,-13.658,1,0.0457,0.875,0.000124,0.0902,0.519,112.166,166360
"1481",0.747,0.75,9,-7.037,0,0.0531,0.0268,0,0.395,0.943,120.693,283827
"1482",0.66,0.631,4,-7.834,1,0.031,0.0423,0.907,0.402,0.852,115.372,139400
"1483",0.709,0.504,6,-11.829,1,0.0553,0.696,0.00157,0.595,0.831,141.15,250200
"1484",0.823,0.518,10,-7.538,0,0.048,0.513,0.000124,0.108,0.797,112.04,161894
"1485",0.693,0.595,7,-6.157,0,0.0291,0.569,0,0.45,0.59,98.82,174533
"1486",0.63,0.695,5,-4.873,1,0.0292,0.206,0,0.211,0.932,131.513,165360
"1487",0.889,0.559,2,-6.654,1,0.0891,0.62,3.91e-05,0.339,0.862,99.396,205667
"1488",0.87,0.401,4,-8.92,1,0.038,0.124,0.129,0.123,0.945,106.52,184227
"1489",0.892,0.441,0,-10.521,1,0.0908,0.0959,0,0.0365,0.674,114.22,237533
"1490",0.59,0.659,5,-9.669,1,0.0697,0.104,6.56e-06,0.356,0.965,80.201,141067
"1491",0.638,0.67,9,-11.123,0,0.0617,0.0716,0.000299,0.0822,0.825,100.401,361960
"1492",0.509,0.85,6,-4.966,1,0.0694,0.376,4.38e-06,0.144,0.588,94.538,177133
"1493",0.656,0.873,7,-4.079,0,0.0567,0.0965,0.00967,0.118,0.881,118.938,235040
"1494",0.764,0.738,8,-7.805,1,0.0382,0.366,0.623,0.127,0.961,122.406,175213
"1495",0.533,0.837,2,-4.358,1,0.0495,0.337,1.83e-05,0.125,0.888,156.396,182827
"1496",0.589,0.369,5,-8.678,0,0.0321,0.855,0,0.352,0.529,132.953,201200
"1497",0.784,0.775,0,-4.783,1,0.0374,0.0326,4.98e-05,0.36,0.961,124.984,247954
"1498",0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207267
"1499",0.666,0.733,9,-5.884,1,0.0563,0.138,0.000349,0.0892,0.597,101.858,304733
"1500",0.734,0.67,6,-9.045,0,0.0519,0.122,0.000328,0.0757,0.959,98.282,209160
